USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24620 15356 ?        Ss   Aug30   0:04 /sbin/init splash
pratham+   37366  0.1  0.4 604676 77004 ?        Sl   19:00   0:04 /home/pratham-onkar-singh/.vscode/extensions/openai.chatgpt-26.825.51511-linux-x64/bin/linux-x86_64/codex -c features.code_mode_host=true app-server --analytics-default-enabled
pratham+   37821  0.3  2.0 1520857468 328888 ?   Sl   19:00   0:11 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=280 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=31738785806 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,12852856984005988856,297377913381288980,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709248683589214
pratham+   38083  0.2  0.1 169888 30420 ?        Sl   19:02   0:10 /home/pratham-onkar-singh/.vscode/extensions/ms-vscode.cpptools-1.33.8-linux-x64/bin/cpptools
pratham+   38149  0.0  0.1  86024 29788 ?        Sl   19:02   0:00 /home/pratham-onkar-singh/.vscode/extensions/ms-vscode.cpptools-1.33.8-linux-x64/bin/cpptools-srv2 -s {3E75EF29-1F87-4818-B510-2987934B5CD7} -p 38083 -i TagParser -t /tmp/cpptools/crashes/{583D3CFD-6EF9-4712-88EB-CD7833ECA8B7}
pratham+   38166  0.0  0.1  83272 26152 ?        Sl   19:02   0:00 /home/pratham-onkar-singh/.vscode/extensions/ms-vscode.cpptools-1.33.8-linux-x64/bin/cpptools-srv2 -s {58564B41-2638-4C6F-80F5-3E305E1043CF} -p 38083 -i TagParser -t /tmp/cpptools/crashes/{583D3CFD-6EF9-4712-88EB-CD7833ECA8B7}
root       38344  0.0  0.0      0     0 ?        I    19:05   0:00 [kworker/11:0-mm_percpu_wq]
pratham+   38483  0.0  0.0  15064  9452 pts/1    Ss+  19:07   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
pratham+   38959  0.0  0.9 1518862496 152520 ?   Sl   19:09   0:00 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=287 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=32284836110 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,11560079363397370455,7697484773959006215,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709255242882157
root       39101  0.1  0.0      0     0 ?        I    19:10   0:03 [kworker/u64:3-flush-259:0]
root       39241  0.0  0.0      0     0 ?        I    19:15   0:00 [kworker/7:2-mm_percpu_wq]
root       39468  0.0  0.0      0     0 ?        I    19:19   0:00 [kworker/15:2-events]
root       39610  0.0  0.0      0     0 ?        I    19:19   0:00 [kworker/10:2]
root       39681  0.0  0.0      0     0 ?        I    19:20   0:00 [kworker/6:0-events]
pratham+   39768  0.9  0.4 570116 71468 ?        Ssl  19:21   0:25 /usr/libexec/gnome-terminal-server
pratham+   39775  0.0  0.0  15040  9492 pts/0    Ss   19:21   0:00 bash
root       40160  0.0  0.0      0     0 ?        I    19:24   0:00 [kworker/12:1-cgroup_free]
root       40267  0.0  0.0      0     0 ?        I    19:28   0:00 [kworker/3:2-events]
root       40312  0.0  0.0      0     0 ?        I    19:30   0:00 [kworker/6:2-events]
root       40438  0.0  0.0      0     0 ?        I    19:33   0:00 [kworker/5:2-events]
pratham+   41018  0.0  0.0  15036  9428 pts/2    Ss   19:35   0:00 bash
root       41305  0.0  0.0      0     0 ?        I    19:36   0:00 [kworker/8:1-cgroup_free]
root       41356  0.0  0.0      0     0 ?        I<   19:38   0:01 [kworker/u65:1-rb_allocator]
root       41672  0.0  0.0      0     0 ?        I    19:45   0:00 [kworker/4:0-events]
root       41719  0.0  0.0      0     0 ?        I    19:47   0:00 [kworker/9:2]
root       41727  0.0  0.0      0     0 ?        I    19:48   0:00 [kworker/0:1]
root       41802  0.1  0.0      0     0 ?        I<   19:49   0:01 [kworker/u65:3-i915_flip]
root       41826  0.0  0.0      0     0 ?        I    19:50   0:00 [kworker/8:0-mm_percpu_wq]
root       41900  0.0  0.0      0     0 ?        I    19:52   0:00 [kworker/14:0-events]
root       41903  0.0  0.0      0     0 ?        I    19:52   0:00 [kworker/u64:0-i915]
root       41904  0.0  0.0      0     0 ?        I    19:52   0:00 [kworker/u64:2-events_unbound]
root       41957  0.0  0.0      0     0 ?        I    19:54   0:00 [kworker/1:1]
pratham+   41991  0.0  0.0  28024 13960 pts/0    Sl+  19:54   0:00 vim system_info.sh
root       42010  0.0  0.0      0     0 ?        I    19:55   0:00 [kworker/3:1-mm_percpu_wq]
root       42012  0.0  0.0      0     0 ?        I    19:55   0:00 [kworker/5:0-events]
root       42013  0.0  0.0      0     0 ?        I    19:55   0:00 [kworker/2:0]
pratham+   42067  0.0  0.4 1518742576 70504 ?    Sl   19:56   0:00 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=303 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=35052445917 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,11253821151154615772,11293228566342971302,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709270235551741
root       42108  0.0  0.0      0     0 ?        I<   19:56   0:00 [kworker/u65:0-rb_allocator]
root       42144  0.0  0.0      0     0 ?        I    19:57   0:00 [kworker/4:2]
pratham+   42186  0.0  0.8 1218328484 140992 ?   Sl   19:58   0:00 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=395 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=35223562942 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
root       42243  0.0  0.0      0     0 ?        I    20:00   0:00 [kworker/12:2]
root       42244  0.0  0.0      0     0 ?        I    20:00   0:00 [kworker/10:0-mm_percpu_wq]
root       42246  0.0  0.0      0     0 ?        I    20:00   0:00 [kworker/5:1-events]
root       42290  0.0  0.0      0     0 ?        I    20:02   0:00 [kworker/3:0]
pratham+   42293  0.1  0.6 1285932364 111376 ?   Sl   20:03   0:00 /snap/whatsie/191/kf6/usr/lib/qt6/libexec/QtWebEngineProcess --type=renderer --webengine-schemes=qrc:sV --webengine-locales-path=/snap/whatsie/191/kf6/usr/share/qt6/translations/qtwebengine_locales --webengine-resources-path=/snap/whatsie/191/kf6/usr/share/qt6/resources --no-sandbox --disable-speech-api --touch-events=auto --disable-blink-features=EyeDropperAPI,WebOTP,DocumentPictureInPictureAPI --lang=en --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=232 --time-ticks-at-unix-epoch=-1788144094456285 --launch-time-ticks=35520008343 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17364376239407751919,4448407305677956040,262144 --enable-features=NetworkServiceInProcess2,TracingServiceInProcess --disable-features=BackgroundFetch,EyeDropper,InstalledApp,WebOTP,WebPayments,WebUSB --variations-seed-version
pratham+   42305  0.2  0.7 1216645164 122272 ?   Sl   20:03   0:00 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=397 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=35521497906 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+   42315  0.0  0.4 1216562688 73808 ?    Sl   20:03   0:00 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=398 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=35523572108 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+   42350  0.0  0.0  15036  7552 pts/2    S+   20:04   0:00 bash
pratham+   42359  0.0  0.0  13888  4908 pts/2    R+   20:04   0:00 ps aux
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24620 15356 ?        Ss   Aug30   0:04 /sbin/init splash
root           2  0.0  0.0      0     0 ?        S    Aug30   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    Aug30   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-rcu_gp]
root           5  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-sync_wq]
root           6  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-kvfree_rcu_reclaim]
root           7  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-slub_flushwq]
root           8  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-netns]
root          10  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/0:0H-kblockd]
root          13  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-mm_percpu_wq]
root          14  0.0  0.0      0     0 ?        S    Aug30   0:04 [ksoftirqd/0]
root          15  0.0  0.0      0     0 ?        I    Aug30   0:56 [rcu_preempt]
root          16  0.0  0.0      0     0 ?        S    Aug30   0:00 [rcu_exp_par_gp_kthread_worker/0]
root          17  0.0  0.0      0     0 ?        S    Aug30   0:00 [rcu_exp_gp_kthread_worker]
root          18  0.0  0.0      0     0 ?        S    Aug30   0:01 [migration/0]
root          19  0.0  0.0      0     0 ?        S    Aug30   0:00 [kprobe-optimizer]
root          20  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/0]
root          21  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/0]
root          22  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/2]
root          23  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/2]
root          24  0.0  0.0      0     0 ?        S    Aug30   0:01 [migration/2]
root          25  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/2]
root          27  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/2:0H-kblockd]
root          28  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/4]
root          29  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/4]
root          30  0.0  0.0      0     0 ?        S    Aug30   0:01 [migration/4]
root          31  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/4]
root          33  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/4:0H-kblockd]
root          34  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/6]
root          35  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/6]
root          36  0.0  0.0      0     0 ?        S    Aug30   0:00 [migration/6]
root          37  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/6]
root          39  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/6:0H-kblockd]
root          40  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/8]
root          41  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/8]
root          42  0.0  0.0      0     0 ?        S    Aug30   0:14 [migration/8]
root          43  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/8]
root          45  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/8:0H-kblockd]
root          46  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/9]
root          47  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/9]
root          48  0.0  0.0      0     0 ?        S    Aug30   0:09 [migration/9]
root          49  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/9]
root          51  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/9:0H-kblockd]
root          52  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/10]
root          53  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/10]
root          54  0.0  0.0      0     0 ?        S    Aug30   0:06 [migration/10]
root          55  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/10]
root          57  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/10:0H-kblockd]
root          58  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/11]
root          59  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/11]
root          60  0.0  0.0      0     0 ?        S    Aug30   0:04 [migration/11]
root          61  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/11]
root          63  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/11:0H-kblockd]
root          64  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/12]
root          65  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/12]
root          66  0.0  0.0      0     0 ?        S    Aug30   0:04 [migration/12]
root          67  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/12]
root          69  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/12:0H-kblockd]
root          70  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/13]
root          71  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/13]
root          72  0.0  0.0      0     0 ?        S    Aug30   0:03 [migration/13]
root          73  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/13]
root          75  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/13:0H-kblockd]
root          76  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/14]
root          77  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/14]
root          78  0.0  0.0      0     0 ?        S    Aug30   0:02 [migration/14]
root          79  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/14]
root          81  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/14:0H-kblockd]
root          82  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/15]
root          83  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/15]
root          84  0.0  0.0      0     0 ?        S    Aug30   0:02 [migration/15]
root          85  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/15]
root          87  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/15:0H-kblockd]
root          88  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/1]
root          89  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/1]
root          90  0.0  0.0      0     0 ?        S    Aug30   0:00 [migration/1]
root          91  0.0  0.0      0     0 ?        S    Aug30   0:03 [ksoftirqd/1]
root          93  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/1:0H-kblockd]
root          94  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/3]
root          95  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/3]
root          96  0.0  0.0      0     0 ?        S    Aug30   0:00 [migration/3]
root          97  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/3]
root          99  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/3:0H-kblockd]
root         100  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/5]
